category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
unreal engine developer,unreal,Middle,2-3 роки,,,UK,2026-05-20,itjobswatch
unreal engine developer,unreal,Senior,5+ років,,,UK,2026-05-20,itjobswatch
ux researcher,ux_research,Middle,2-3 роки,,,UK,2026-05-20,itjobswatch
ux researcher,ux_research,Senior,5+ років,,,UK,2026-05-20,itjobswatch
vue.js developer,vue,Middle,2-3 роки,,,UK,2026-05-20,itjobswatch
vue.js developer,vue,Senior,5+ років,,,UK,2026-05-20,itjobswatch
wordpress developer,wordpress,Middle,2-3 роки,3373.0,3969.0,UK,2026-05-20,itjobswatch
wordpress developer,wordpress,Senior,5+ років,6429.0,7858.0,UK,2026-05-20,itjobswatch
wpf developer,wpf,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-20,itjobswatch
wpf developer,wpf,Senior,5+ років,5715.0,6985.0,UK,2026-05-20,itjobswatch
xamarin developer,xamarin,Middle,2-3 роки,4835.0,5689.0,UK,2026-05-20,itjobswatch
xamarin developer,xamarin,Senior,5+ років,6310.0,7713.0,UK,2026-05-20,itjobswatch
android developer,android,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-21,itjobswatch
android developer,android,Senior,5+ років,6191.0,7567.0,UK,2026-05-21,itjobswatch
angular developer,angular,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
angular developer,angular,Senior,5+ років,,,UK,2026-05-21,itjobswatch
asp.net developer,asp_net,Middle,2-3 роки,5532.0,6509.0,UK,2026-05-21,itjobswatch
asp.net developer,asp_net,Senior,5+ років,5858.0,7160.0,UK,2026-05-21,itjobswatch
blazor developer,blazor,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
blazor developer,blazor,Senior,5+ років,,,UK,2026-05-21,itjobswatch
business analyst,business_analyst,Middle,2-3 роки,4948.0,5821.0,UK,2026-05-21,itjobswatch
business analyst,business_analyst,Senior,5+ років,6191.0,7567.0,UK,2026-05-21,itjobswatch
c programmer,c,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
c programmer,c,Senior,5+ років,,,UK,2026-05-21,itjobswatch
chief information officer,cio,Middle,2-3 роки,12594.0,14817.0,UK,2026-05-21,itjobswatch
chief information officer,cio,Senior,5+ років,,,UK,2026-05-21,itjobswatch
c++ developer,cplusplus,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-21,itjobswatch
c++ developer,cplusplus,Senior,5+ років,6668.0,8149.0,UK,2026-05-21,itjobswatch
chief product officer,cpo,Middle,2-3 роки,11245.0,13229.0,UK,2026-05-21,itjobswatch
chief product officer,cpo,Senior,5+ років,,,UK,2026-05-21,itjobswatch
c++ developer,cpp,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-21,itjobswatch
c++ developer,cpp,Senior,5+ років,6668.0,8149.0,UK,2026-05-21,itjobswatch
chief technology officer,cto,Middle,2-3 роки,8209.0,9657.0,UK,2026-05-21,itjobswatch
chief technology officer,cto,Senior,5+ років,,,UK,2026-05-21,itjobswatch
data analyst,data_analyst,Middle,2-3 роки,4048.0,4762.0,UK,2026-05-21,itjobswatch
data analyst,data_analyst,Senior,5+ років,5477.0,6694.0,UK,2026-05-21,itjobswatch
data engineer,data_engineer,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-21,itjobswatch
data engineer,data_engineer,Senior,5+ років,6906.0,8440.0,UK,2026-05-21,itjobswatch
data scientist,data_science,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-21,itjobswatch
data scientist,data_science,Senior,5+ років,7620.0,9313.0,UK,2026-05-21,itjobswatch
delivery manager,delivery_manager,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-21,itjobswatch
delivery manager,delivery_manager,Senior,5+ років,6509.0,7956.0,UK,2026-05-21,itjobswatch
devops engineer,dev_ops,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-21,itjobswatch
devops engineer,dev_ops,Senior,5+ років,7430.0,9080.0,UK,2026-05-21,itjobswatch
.net developer,dotnet,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
.net developer,dotnet,Senior,5+ років,5953.0,7276.0,UK,2026-05-21,itjobswatch
.net developer,dotnet_cloud,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
.net developer,dotnet_cloud,Senior,5+ років,5953.0,7276.0,UK,2026-05-21,itjobswatch
.net developer,dotnet_desktop,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
.net developer,dotnet_desktop,Senior,5+ років,5953.0,7276.0,UK,2026-05-21,itjobswatch
xamarin developer,dotnet_mobile,Middle,2-3 роки,4835.0,5689.0,UK,2026-05-21,itjobswatch
xamarin developer,dotnet_mobile,Senior,5+ років,6310.0,7713.0,UK,2026-05-21,itjobswatch
asp.net developer,dotnet_web,Middle,2-3 роки,5532.0,6509.0,UK,2026-05-21,itjobswatch
asp.net developer,dotnet_web,Senior,5+ років,5858.0,7160.0,UK,2026-05-21,itjobswatch
drupal developer,drupal,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-21,itjobswatch
drupal developer,drupal,Senior,5+ років,5715.0,6985.0,UK,2026-05-21,itjobswatch
elixir developer,elixir,Middle,2-3 роки,8096.0,9525.0,UK,2026-05-21,itjobswatch
elixir developer,elixir,Senior,5+ років,,,UK,2026-05-21,itjobswatch
embedded software engineer,embedded,Middle,2-3 роки,4948.0,5821.0,UK,2026-05-21,itjobswatch
embedded software engineer,embedded,Senior,5+ років,5715.0,6985.0,UK,2026-05-21,itjobswatch
engineering manager,engineering_manager,Middle,2-3 роки,6972.0,8202.0,UK,2026-05-21,itjobswatch
engineering manager,engineering_manager,Senior,5+ років,,,UK,2026-05-21,itjobswatch
erp developer,erp_systems,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
erp developer,erp_systems,Senior,5+ років,,,UK,2026-05-21,itjobswatch
flutter developer,flutter,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
flutter developer,flutter,Senior,5+ років,,,UK,2026-05-21,itjobswatch
full stack developer,fullstack,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
full stack developer,fullstack,Senior,5+ років,6429.0,7858.0,UK,2026-05-21,itjobswatch
game designer,game_design,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
game designer,game_design,Senior,5+ років,,,UK,2026-05-21,itjobswatch
game developer,game_developer,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
game developer,game_developer,Senior,5+ років,,,UK,2026-05-21,itjobswatch
unity developer,gamedev,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
unity developer,gamedev,Senior,5+ років,,,UK,2026-05-21,itjobswatch
golang developer,golang,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
golang developer,golang,Senior,5+ років,,,UK,2026-05-21,itjobswatch
head of engineering,head_chief,Middle,2-3 роки,9333.0,10980.0,UK,2026-05-21,itjobswatch
head of engineering,head_chief,Senior,5+ років,,,UK,2026-05-21,itjobswatch
information security engineer,information_security,Middle,2-3 роки,6410.0,7541.0,UK,2026-05-21,itjobswatch
information security engineer,information_security,Senior,5+ років,6906.0,8440.0,UK,2026-05-21,itjobswatch
ios developer,ios,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
ios developer,ios,Senior,5+ років,6239.0,7625.0,UK,2026-05-21,itjobswatch
java developer,java,Middle,2-3 роки,6747.0,7938.0,UK,2026-05-21,itjobswatch
java developer,java,Senior,5+ років,7858.0,9604.0,UK,2026-05-21,itjobswatch
javascript developer,javascript,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
javascript developer,javascript,Senior,5+ років,6906.0,8440.0,UK,2026-05-21,itjobswatch
kotlin developer,kotlin,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
kotlin developer,kotlin,Senior,5+ років,,,UK,2026-05-21,itjobswatch
laravel developer,laravel,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
laravel developer,laravel,Senior,5+ років,,,UK,2026-05-21,itjobswatch
tech lead,lead,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
tech lead,lead,Senior,5+ років,,,UK,2026-05-21,itjobswatch
magento developer,magento,Middle,2-3 роки,3936.0,4630.0,UK,2026-05-21,itjobswatch
magento developer,magento,Senior,5+ років,4286.0,5239.0,UK,2026-05-21,itjobswatch
maui developer,maui,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
maui developer,maui,Senior,5+ років,,,UK,2026-05-21,itjobswatch
machine learning engineer,ml_ai,Middle,2-3 роки,7534.0,8864.0,UK,2026-05-21,itjobswatch
machine learning engineer,ml_ai,Senior,5+ років,,,UK,2026-05-21,itjobswatch
ms dynamics developer,ms_dynamics,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
ms dynamics developer,ms_dynamics,Senior,5+ років,,,UK,2026-05-21,itjobswatch
no code developer,nocode,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
no code developer,nocode,Senior,5+ років,,,UK,2026-05-21,itjobswatch
node.js developer,node_js,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
node.js developer,node_js,Senior,5+ років,,,UK,2026-05-21,itjobswatch
odoo developer,odoo,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
odoo developer,odoo,Senior,5+ років,,,UK,2026-05-21,itjobswatch
penetration tester,penetration_tester,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-21,itjobswatch
penetration tester,penetration_tester,Senior,5+ років,6668.0,8149.0,UK,2026-05-21,itjobswatch
php developer,php,Middle,2-3 роки,4048.0,4762.0,UK,2026-05-21,itjobswatch
php developer,php,Senior,5+ років,5239.0,6403.0,UK,2026-05-21,itjobswatch
product designer,product_design,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-21,itjobswatch
product designer,product_design,Senior,5+ років,7620.0,9313.0,UK,2026-05-21,itjobswatch
product manager,product_manager,Middle,2-3 роки,6072.0,7144.0,UK,2026-05-21,itjobswatch
product manager,product_manager,Senior,5+ років,7030.0,8592.0,UK,2026-05-21,itjobswatch
product owner,product_owner,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-21,itjobswatch
product owner,product_owner,Senior,5+ років,5980.0,7309.0,UK,2026-05-21,itjobswatch
it project manager,project_manager,Middle,2-3 роки,4723.0,5556.0,UK,2026-05-21,itjobswatch
it project manager,project_manager,Senior,5+ років,5715.0,6985.0,UK,2026-05-21,itjobswatch
python developer,python,Middle,2-3 роки,8096.0,9525.0,UK,2026-05-21,itjobswatch
python developer,python,Senior,5+ років,8096.0,9895.0,UK,2026-05-21,itjobswatch
qa engineer,qa,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-21,itjobswatch
qa engineer,qa,Senior,5+ років,6191.0,7567.0,UK,2026-05-21,itjobswatch
qa automation engineer,qa_automation,Middle,2-3 роки,4948.0,5821.0,UK,2026-05-21,itjobswatch
qa automation engineer,qa_automation,Senior,5+ років,,,UK,2026-05-21,itjobswatch
manual tester,qa_manual,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-21,itjobswatch
manual tester,qa_manual,Senior,5+ років,4762.0,5821.0,UK,2026-05-21,itjobswatch
react developer,react,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-21,itjobswatch
react developer,react,Senior,5+ років,6191.0,7567.0,UK,2026-05-21,itjobswatch
react native developer,react_native,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
react native developer,react_native,Senior,5+ років,,,UK,2026-05-21,itjobswatch
it recruiter,recruiter,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
it recruiter,recruiter,Senior,5+ років,,,UK,2026-05-21,itjobswatch
ruby developer,ruby,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-21,itjobswatch
ruby developer,ruby,Senior,5+ років,7858.0,9604.0,UK,2026-05-21,itjobswatch
rust developer,rust,Middle,2-3 роки,9895.0,11642.0,UK,2026-05-21,itjobswatch
rust developer,rust,Senior,5+ років,,,UK,2026-05-21,itjobswatch
salesforce developer,salesforce,Middle,2-3 роки,5622.0,6615.0,UK,2026-05-21,itjobswatch
salesforce developer,salesforce,Senior,5+ років,6191.0,7567.0,UK,2026-05-21,itjobswatch
sap developer,sap,Middle,2-3 роки,6072.0,7144.0,UK,2026-05-21,itjobswatch
sap developer,sap,Senior,5+ років,5001.0,6112.0,UK,2026-05-21,itjobswatch
scala developer,scala,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
scala developer,scala,Senior,5+ років,7620.0,9313.0,UK,2026-05-21,itjobswatch
scrum master,scrum_master,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
scrum master,scrum_master,Senior,5+ років,,,UK,2026-05-21,itjobswatch
security engineer,security,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-21,itjobswatch
security engineer,security,Senior,5+ років,6674.0,8158.0,UK,2026-05-21,itjobswatch
security analyst,security_analyst,Middle,2-3 роки,4723.0,5556.0,UK,2026-05-21,itjobswatch
security analyst,security_analyst,Senior,5+ років,6668.0,8149.0,UK,2026-05-21,itjobswatch
sql dba,sql_dba,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-21,itjobswatch
sql dba,sql_dba,Senior,5+ років,5834.0,7131.0,UK,2026-05-21,itjobswatch
technical support engineer,support,Middle,2-3 роки,3149.0,3704.0,UK,2026-05-21,itjobswatch
technical support engineer,support,Senior,5+ років,5001.0,6112.0,UK,2026-05-21,itjobswatch
svelte developer,svelte,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
svelte developer,svelte,Senior,5+ років,,,UK,2026-05-21,itjobswatch
symfony developer,symfony,Middle,2-3 роки,3598.0,4233.0,UK,2026-05-21,itjobswatch
symfony developer,symfony,Senior,5+ років,,,UK,2026-05-21,itjobswatch
systems administrator,sysadmin,Middle,2-3 роки,3635.0,4277.0,UK,2026-05-21,itjobswatch
systems administrator,sysadmin,Senior,5+ років,4891.0,5978.0,UK,2026-05-21,itjobswatch
ux designer,ui_ux,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-21,itjobswatch
ux designer,ui_ux,Senior,5+ років,5715.0,6985.0,UK,2026-05-21,itjobswatch
unity developer,unity,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
unity developer,unity,Senior,5+ років,,,UK,2026-05-21,itjobswatch
unreal engine developer,unreal,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
unreal engine developer,unreal,Senior,5+ років,,,UK,2026-05-21,itjobswatch
ux researcher,ux_research,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
ux researcher,ux_research,Senior,5+ років,,,UK,2026-05-21,itjobswatch
vue.js developer,vue,Middle,2-3 роки,,,UK,2026-05-21,itjobswatch
vue.js developer,vue,Senior,5+ років,,,UK,2026-05-21,itjobswatch
wordpress developer,wordpress,Middle,2-3 роки,3238.0,3810.0,UK,2026-05-21,itjobswatch
wordpress developer,wordpress,Senior,5+ років,6429.0,7858.0,UK,2026-05-21,itjobswatch
wpf developer,wpf,Middle,2-3 роки,4498.0,5292.0,UK,2026-05-21,itjobswatch
wpf developer,wpf,Senior,5+ років,5715.0,6985.0,UK,2026-05-21,itjobswatch
xamarin developer,xamarin,Middle,2-3 роки,4835.0,5689.0,UK,2026-05-21,itjobswatch
xamarin developer,xamarin,Senior,5+ років,6310.0,7713.0,UK,2026-05-21,itjobswatch
android developer,android,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-22,itjobswatch
android developer,android,Senior,5+ років,6191.0,7567.0,UK,2026-05-22,itjobswatch
angular developer,angular,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-22,itjobswatch
angular developer,angular,Senior,5+ років,,,UK,2026-05-22,itjobswatch
asp.net developer,asp_net,Middle,2-3 роки,5532.0,6509.0,UK,2026-05-22,itjobswatch
asp.net developer,asp_net,Senior,5+ років,5858.0,7160.0,UK,2026-05-22,itjobswatch
blazor developer,blazor,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-22,itjobswatch
blazor developer,blazor,Senior,5+ років,,,UK,2026-05-22,itjobswatch
business analyst,business_analyst,Middle,2-3 роки,4948.0,5821.0,UK,2026-05-22,itjobswatch
business analyst,business_analyst,Senior,5+ років,6072.0,7422.0,UK,2026-05-22,itjobswatch
c programmer,c,Middle,2-3 роки,,,UK,2026-05-22,itjobswatch
c programmer,c,Senior,5+ років,,,UK,2026-05-22,itjobswatch
chief information officer,cio,Middle,2-3 роки,12594.0,14817.0,UK,2026-05-22,itjobswatch
chief information officer,cio,Senior,5+ років,,,UK,2026-05-22,itjobswatch
c++ developer,cplusplus,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-22,itjobswatch
c++ developer,cplusplus,Senior,5+ років,6191.0,7567.0,UK,2026-05-22,itjobswatch
chief product officer,cpo,Middle,2-3 роки,11245.0,13229.0,UK,2026-05-22,itjobswatch
chief product officer,cpo,Senior,5+ років,,,UK,2026-05-22,itjobswatch
c++ developer,cpp,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-22,itjobswatch
c++ developer,cpp,Senior,5+ років,6191.0,7567.0,UK,2026-05-22,itjobswatch
chief technology officer,cto,Middle,2-3 роки,8209.0,9657.0,UK,2026-05-22,itjobswatch
chief technology officer,cto,Senior,5+ років,,,UK,2026-05-22,itjobswatch
data analyst,data_analyst,Middle,2-3 роки,4048.0,4762.0,UK,2026-05-22,itjobswatch
data analyst,data_analyst,Senior,5+ років,5477.0,6694.0,UK,2026-05-22,itjobswatch
data engineer,data_engineer,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-22,itjobswatch
data engineer,data_engineer,Senior,5+ років,6906.0,8440.0,UK,2026-05-22,itjobswatch
data scientist,data_science,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-22,itjobswatch
data scientist,data_science,Senior,5+ років,7620.0,9313.0,UK,2026-05-22,itjobswatch
delivery manager,delivery_manager,Middle,2-3 роки,5173.0,6085.0,UK,2026-05-22,itjobswatch
delivery manager,delivery_manager,Senior,5+ років,6509.0,7956.0,UK,2026-05-22,itjobswatch
devops engineer,dev_ops,Middle,2-3 роки,6297.0,7408.0,UK,2026-05-22,itjobswatch
devops engineer,dev_ops,Senior,5+ років,7537.0,9211.0,UK,2026-05-22,itjobswatch
.net developer,dotnet,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-22,itjobswatch
.net developer,dotnet,Senior,5+ років,6048.0,7392.0,UK,2026-05-22,itjobswatch
.net developer,dotnet_cloud,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-22,itjobswatch
.net developer,dotnet_cloud,Senior,5+ років,6048.0,7392.0,UK,2026-05-22,itjobswatch
.net developer,dotnet_desktop,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-22,itjobswatch
.net developer,dotnet_desktop,Senior,5+ років,6048.0,7392.0,UK,2026-05-22,itjobswatch
xamarin developer,dotnet_mobile,Middle,2-3 роки,4835.0,5689.0,UK,2026-05-22,itjobswatch
xamarin developer,dotnet_mobile,Senior,5+ років,6310.0,7713.0,UK,2026-05-22,itjobswatch
asp.net developer,dotnet_web,Middle,2-3 роки,5532.0,6509.0,UK,2026-05-22,itjobswatch
asp.net developer,dotnet_web,Senior,5+ років,5858.0,7160.0,UK,2026-05-22,itjobswatch
drupal developer,drupal,Middle,2-3 роки,5847.0,6879.0,UK,2026-05-22,itjobswatch
drupal developer,drupal,Senior,5+ років,5715.0,6985.0,UK,2026-05-22,itjobswatch
elixir developer,elixir,Middle,2-3 роки,8096.0,9525.0,UK,2026-05-22,itjobswatch
elixir developer,elixir,Senior,5+ років,,,UK,2026-05-22,itjobswatch
embedded software engineer,embedded,Middle,2-3 роки,4948.0,5821.0,UK,2026-05-22,itjobswatch
embedded software engineer,embedded,Senior,5+ років,5715.0,6985.0,UK,2026-05-22,itjobswatch
engineering manager,engineering_manager,Middle,2-3 роки,6972.0,8202.0,UK,2026-05-22,itjobswatch
engineering manager,engineering_manager,Senior,5+ років,,,UK,2026-05-22,itjobswatch
erp developer,erp_systems,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-22,itjobswatch
erp developer,erp_systems,Senior,5+ років,,,UK,2026-05-22,itjobswatch
flutter developer,flutter,Middle,2-3 роки,5398.0,6350.0,UK,2026-05-22,itjobswatch
